CustomerID,Week,Day,Company,Address,Location,Phone,Notes,Email,Delivery Fee,,,,,Active
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true
23e2bdae,None,None,TD Bank - Aramark,1040 102nd Avenue  Dawson Creek  BC V1G 4H4,,,,,,,,,true